tool,scenario_id,desc_id,user_level,description
angsd,angsd_05,angsd_05_09,informal,"Hey, can you help me compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)?"
angsd,angsd_05,angsd_05_10,alternative,"calculate Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_06,angsd_06_01,original,call genotypes with posterior probabilities (counts.txt)
angsd,angsd_06,angsd_06_02,beginner,How do I call genotypes with posterior probabilities (counts.txt)?
angsd,angsd_06,angsd_06_03,student,I need to call genotypes with posterior probabilities (counts.txt)
angsd,angsd_06,angsd_06_04,polite,Please call genotypes with posterior probabilities (counts.txt)
angsd,angsd_06,angsd_06_05,sysadmin,Use angsd to call genotypes with posterior probabilities (counts.txt)
angsd,angsd_06,angsd_06_06,goal_oriented,I want to call genotypes with posterior probabilities (counts.txt)
angsd,angsd_06,angsd_06_07,expert,call genotypes posterior probabilities (counts.txt)
angsd,angsd_06,angsd_06_08,detailed,I have data that I need to process: call genotypes with posterior probabilities (counts.txt)
angsd,angsd_06,angsd_06_09,informal,"Hey, can you help me call genotypes with posterior probabilities (counts.txt)?"
angsd,angsd_06,angsd_06_10,alternative,detect genotypes with posterior probabilities (counts.txt)
angsd,angsd_07,angsd_07_01,original,"perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)"
angsd,angsd_07,angsd_07_02,beginner,"How do I perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)?"
angsd,angsd_07,angsd_07_03,student,"I need to perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)"
angsd,angsd_07,angsd_07_04,polite,"Please perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)"
angsd,angsd_07,angsd_07_05,sysadmin,"Use angsd to perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)"
angsd,angsd_07,angsd_07_06,goal_oriented,"I want to perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)"
angsd,angsd_07,angsd_07_07,expert,"perform ABBA-BABA D-statistics test introgression (filtered.txt, reference.fasta)"
angsd,angsd_07,angsd_07_08,detailed,"I have data that I need to process: perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)"
angsd,angsd_07,angsd_07_09,informal,"Hey, can you help me perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)?"
angsd,angsd_07,angsd_07_10,alternative,"The desired outcome is: perform ABBA-BABA D-statistics test for introgression (filtered.txt, reference.fasta)"
angsd,angsd_08,angsd_08_01,original,"run association study using Score Test (reference.txt, assembly.txt)"
angsd,angsd_08,angsd_08_02,beginner,"How do I run association study using Score Test (reference.txt, assembly.txt)?"
angsd,angsd_08,angsd_08_03,student,"I need to run association study using Score Test (reference.txt, assembly.txt)"
angsd,angsd_08,angsd_08_04,polite,"Please run association study using Score Test (reference.txt, assembly.txt)"
angsd,angsd_08,angsd_08_05,sysadmin,"Use angsd to run association study using Score Test (reference.txt, assembly.txt)"
angsd,angsd_08,angsd_08_06,goal_oriented,"I want to run association study using Score Test (reference.txt, assembly.txt)"
angsd,angsd_08,angsd_08_07,expert,"run association study Score Test (reference.txt, assembly.txt)"
angsd,angsd_08,angsd_08_08,detailed,"I have data that I need to process: run association study using Score Test (reference.txt, assembly.txt)"
angsd,angsd_08,angsd_08_09,informal,"Hey, can you help me run association study using Score Test (reference.txt, assembly.txt)?"
angsd,angsd_08,angsd_08_10,alternative,"execute association study using Score Test (reference.txt, assembly.txt)"
angsd,angsd_09,angsd_09_01,original,generate consensus FASTA from BAM alignment (counts.bam)
angsd,angsd_09,angsd_09_02,beginner,How do I generate consensus FASTA from BAM alignment (counts.bam)?
angsd,angsd_09,angsd_09_03,student,I need to generate consensus FASTA from BAM alignment (counts.bam)
angsd,angsd_09,angsd_09_04,polite,Please generate consensus FASTA from BAM alignment (counts.bam)
angsd,angsd_09,angsd_09_05,sysadmin,Use angsd to generate consensus FASTA from BAM alignment (counts.bam)
angsd,angsd_09,angsd_09_06,goal_oriented,I want to generate consensus FASTA from BAM alignment (counts.bam)
angsd,angsd_09,angsd_09_07,expert,generate consensus FASTA BAM alignment (counts.bam)
angsd,angsd_09,angsd_09_08,detailed,I have data that I need to process: generate consensus FASTA from BAM alignment (counts.bam)
angsd,angsd_09,angsd_09_09,informal,"Hey, can you help me generate consensus FASTA from BAM alignment (counts.bam)?"
angsd,angsd_09,angsd_09_10,alternative,produce consensus FASTA from BAM alignment (counts.bam)
angsd,angsd_10,angsd_10_01,original,compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)
angsd,angsd_10,angsd_10_02,beginner,How do I compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)?
angsd,angsd_10,angsd_10_03,student,I need to compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)
angsd,angsd_10,angsd_10_04,polite,Please compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)
angsd,angsd_10,angsd_10_05,sysadmin,Use angsd to compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)
angsd,angsd_10,angsd_10_06,goal_oriented,I want to compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)
angsd,angsd_10,angsd_10_07,expert,compute genotype likelihoods NGSadmix admixture analysis (sorted.txt)
angsd,angsd_10,angsd_10_08,detailed,I have data that I need to process: compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)
angsd,angsd_10,angsd_10_09,informal,"Hey, can you help me compute genotype likelihoods for NGSadmix admixture analysis (sorted.txt)?"
angsd,angsd_10,angsd_10_10,alternative,estimate genotype likelihoods for NGSadmix admixture analysis (sorted.txt)
arriba,arriba_01,arriba_01_01,original,"run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_02,beginner,"How do I run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)?"
arriba,arriba_01,arriba_01_03,student,"I need to run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_04,polite,"Please run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_05,sysadmin,"Use arriba to run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_06,goal_oriented,"I want to run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_07,expert,"run STAR chimeric output Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_08,detailed,"I have RNA-seq data that I need to process: run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_09,informal,"Hey, can you help me run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)?"
arriba,arriba_01,arriba_01_10,alternative,"perform STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_02,arriba_02_01,original,"detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)"
arriba,arriba_02,arriba_02_02,beginner,"How do I detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)?"
arriba,arriba_02,arriba_02_03,student,"I need to detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)"
arriba,arriba_02,arriba_02_04,polite,"Please detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)"
arriba,arriba_02,arriba_02_05,sysadmin,"Use arriba to detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)"
arriba,arriba_02,arriba_02_06,goal_oriented,"I want to detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)"
arriba,arriba_02,arriba_02_07,expert,"detect gene fusions Arriba blacklist known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)"
arriba,arriba_02,arriba_02_08,detailed,"I have data that I need to process: detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv), saving the result to a specified output file"
arriba,arriba_02,arriba_02_09,informal,"Hey, can you help me detect gene fusions with Arriba using blacklist and known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv)?"
arriba,arriba_02,arriba_02_10,alternative,"Known fusions (sample/results.bam, matrix.tsv, results.tsv, variants.fa, processed.gtf, aligned.tsv.gz, report.tsv) after detect gene fusions with Arriba using blacklist"
arriba,arriba_03,arriba_03_01,original,"detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)"
arriba,arriba_03,arriba_03_02,beginner,"How do I detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)?"
arriba,arriba_03,arriba_03_03,student,"I need to detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)"
arriba,arriba_03,arriba_03_04,polite,"Please detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)"
arriba,arriba_03,arriba_03_05,sysadmin,"Use arriba to detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)"
arriba,arriba_03,arriba_03_06,goal_oriented,"I want to detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)"
arriba,arriba_03,arriba_03_07,expert,"detect fusions protein domain annotation WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)"
arriba,arriba_03,arriba_03_08,detailed,"I have data that I need to process: detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
arriba,arriba_03,arriba_03_09,informal,"Hey, can you help me detect fusions with protein domain annotation and WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv)?"
arriba,arriba_03,arriba_03_10,alternative,"WGS structural variant support (sample/genome.bam, genome.tsv, processed.tsv, trimmed.fa, assembly.gtf, raw.tsv, assembly.gff3, reference.tsv) after detect fusions with protein domain annotation"
arriba,arriba_04,arriba_04_01,original,"run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)"
arriba,arriba_04,arriba_04_02,beginner,"How do I run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)?"
arriba,arriba_04,arriba_04_03,student,"I need to run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)"
arriba,arriba_04,arriba_04_04,polite,"Please run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)"
arriba,arriba_04,arriba_04_05,sysadmin,"Use arriba to run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)"
arriba,arriba_04,arriba_04_06,goal_oriented,"I want to run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)"
arriba,arriba_04,arriba_04_07,expert,"run Arriba strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)"
arriba,arriba_04,arriba_04_08,detailed,"I have data that I need to process: run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv), saving the result to a specified output file"
arriba,arriba_04,arriba_04_09,informal,"Hey, can you help me run Arriba with strand-specific library protocol (sample/filtered.bam, mapping.tsv, reads.tsv, raw.fa, reference.gtf, raw.tsv)?"
