tool,scenario_id,desc_id,user_level,description
angsd,angsd_02,angsd_02_05,sysadmin,"Use angsd to compute per-site allele frequency spectrum for a single population (pop1_bams.txt, ancestral.fasta)"
angsd,angsd_02,angsd_02_06,goal_oriented,"I want to compute per-site allele frequency spectrum for a single population (pop1_bams.txt, ancestral.fasta)"
angsd,angsd_02,angsd_02_07,expert,"compute per-site allele frequency spectrum single population (pop1_bams.txt, ancestral.fasta)"
angsd,angsd_02,angsd_02_08,detailed,"I have data that I need to process: compute per-site allele frequency spectrum for a single population (pop1_bams.txt, ancestral.fasta)"
angsd,angsd_02,angsd_02_09,informal,"Hey, can you help me compute per-site allele frequency spectrum for a single population (pop1_bams.txt, ancestral.fasta)?"
angsd,angsd_02,angsd_02_10,alternative,"Perform: compute per-site allele frequency spectrum for a single population (pop1_bams.txt, ancestral.fasta)"
angsd,angsd_03,angsd_03_01,original,"estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_03,angsd_03_02,beginner,"How do I estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)?"
angsd,angsd_03,angsd_03_03,student,"I need to estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_03,angsd_03_04,polite,"Please estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_03,angsd_03_05,sysadmin,"Use angsd to estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_03,angsd_03_06,goal_oriented,"I want to estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_03,angsd_03_07,expert,"estimate 1D site frequency spectrum doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_03,angsd_03_08,detailed,"I have data that I need to process: estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_03,angsd_03_09,informal,"Hey, can you help me estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)?"
angsd,angsd_03,angsd_03_10,alternative,"Perform: estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_04,angsd_04_01,original,"estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_04,angsd_04_02,beginner,"How do I estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)?"
angsd,angsd_04,angsd_04_03,student,"I need to estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_04,angsd_04_04,polite,"Please estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_04,angsd_04_05,sysadmin,"Use angsd to estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_04,angsd_04_06,goal_oriented,"I want to estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_04,angsd_04_07,expert,"estimate Watterson's theta Tajima's D sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_04,angsd_04_08,detailed,"I have data that I need to process: estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_04,angsd_04_09,informal,"Hey, can you help me estimate Watterson's theta and Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta)?"
angsd,angsd_04,angsd_04_10,alternative,"Tajima's D in sliding windows (pop1_bams.txt, pop1.sfs, ancestral.fasta) after estimate Watterson's theta"
angsd,angsd_05,angsd_05_01,original,"compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_05,angsd_05_02,beginner,"How do I compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)?"
angsd,angsd_05,angsd_05_03,student,"I need to compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_05,angsd_05_04,polite,"Please compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_05,angsd_05_05,sysadmin,"Use angsd to compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_05,angsd_05_06,goal_oriented,"I want to compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_05,angsd_05_07,expert,"compute Fst between two populations 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_05,angsd_05_08,detailed,"I have data that I need to process: compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_05,angsd_05_09,informal,"Hey, can you help me compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)?"
angsd,angsd_05,angsd_05_10,alternative,"Perform: compute Fst between two populations using 2D SFS (pop1.saf.idx, pop2.saf.idx, pop1_pop2.2dsfs)"
angsd,angsd_06,angsd_06_01,original,call SNPs and compute principal component analysis input (bam_list.txt)
angsd,angsd_06,angsd_06_02,beginner,How do I call SNPs and compute principal component analysis input (bam_list.txt)?
angsd,angsd_06,angsd_06_03,student,I need to call SNPs and compute principal component analysis input (bam_list.txt)
angsd,angsd_06,angsd_06_04,polite,Please call SNPs and compute principal component analysis input (bam_list.txt)
angsd,angsd_06,angsd_06_05,sysadmin,Use angsd to call SNPs and compute principal component analysis input (bam_list.txt)
angsd,angsd_06,angsd_06_06,goal_oriented,I want to call SNPs and compute principal component analysis input (bam_list.txt)
angsd,angsd_06,angsd_06_07,expert,call SNPs compute principal component analysis input (bam_list.txt)
angsd,angsd_06,angsd_06_08,detailed,I have data that I need to process: call SNPs and compute principal component analysis input (bam_list.txt)
angsd,angsd_06,angsd_06_09,informal,"Hey, can you help me call SNPs and compute principal component analysis input (bam_list.txt)?"
angsd,angsd_06,angsd_06_10,alternative,Compute principal component analysis input (bam_list.txt) after call SNPs
angsd,angsd_07,angsd_07_01,original,compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt)
angsd,angsd_07,angsd_07_02,beginner,How do I compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt)?
angsd,angsd_07,angsd_07_03,student,I need to compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt)
angsd,angsd_07,angsd_07_04,polite,Please compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt)
angsd,angsd_07,angsd_07_05,sysadmin,Use angsd to compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt)
angsd,angsd_07,angsd_07_06,goal_oriented,I want to compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt)
angsd,angsd_07,angsd_07_07,expert,compute genotype likelihoods allele frequencies set of BAMs multiple threads (bam_list.txt)
angsd,angsd_07,angsd_07_08,detailed,"I have data that I need to process: compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt), utilizing multiple CPU threads for speed"
angsd,angsd_07,angsd_07_09,informal,"Hey, can you help me compute genotype likelihoods and allele frequencies for a set of BAMs using multiple threads (bam_list.txt)?"
angsd,angsd_07,angsd_07_10,alternative,Allele frequencies for a set of BAMs using multiple threads (bam_list.txt) after compute genotype likelihoods
angsd,angsd_08,angsd_08_01,original,"compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt)"
angsd,angsd_08,angsd_08_02,beginner,"How do I compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt)?"
angsd,angsd_08,angsd_08_03,student,"I need to compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt)"
angsd,angsd_08,angsd_08_04,polite,"Please compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt)"
angsd,angsd_08,angsd_08_05,sysadmin,"Use angsd to compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt)"
angsd,angsd_08,angsd_08_06,goal_oriented,"I want to compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt)"
angsd,angsd_08,angsd_08_07,expert,"compute per-site allele frequency spectrum single population write output file (pop1_bams.txt, ancestral.fasta, output.txt)"
angsd,angsd_08,angsd_08_08,detailed,"I have data that I need to process: compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt), saving the result to a specified output file"
angsd,angsd_08,angsd_08_09,informal,"Hey, can you help me compute per-site allele frequency spectrum for a single population and write output to a file (pop1_bams.txt, ancestral.fasta, output.txt)?"
angsd,angsd_08,angsd_08_10,alternative,"Write output to a file (pop1_bams.txt, ancestral.fasta, output.txt) after compute per-site allele frequency spectrum for a single population"
angsd,angsd_09,angsd_09_01,original,"estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_09,angsd_09_02,beginner,"How do I estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)?"
angsd,angsd_09,angsd_09_03,student,"I need to estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_09,angsd_09_04,polite,"Please estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_09,angsd_09_05,sysadmin,"Use angsd to estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_09,angsd_09_06,goal_oriented,"I want to estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_09,angsd_09_07,expert,"estimate 1D site frequency spectrum doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_09,angsd_09_08,detailed,"I have data that I need to process: estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_09,angsd_09_09,informal,"Hey, can you help me estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)?"
angsd,angsd_09,angsd_09_10,alternative,"Perform: estimate 1D site frequency spectrum from doSaf output (pop1.saf.idx, pop1.sfs)"
angsd,angsd_10,angsd_10_01,original,"estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_10,angsd_10_02,beginner,"How do I estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)?"
angsd,angsd_10,angsd_10_03,student,"I need to estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_10,angsd_10_04,polite,"Please estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_10,angsd_10_05,sysadmin,"Use angsd to estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_10,angsd_10_06,goal_oriented,"I want to estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_10,angsd_10_07,expert,"estimate Watterson's theta Tajima's D sliding windows default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_10,angsd_10_08,detailed,"I have data that I need to process: estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)"
angsd,angsd_10,angsd_10_09,informal,"Hey, can you help me estimate Watterson's theta and Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta)?"
angsd,angsd_10,angsd_10_10,alternative,"Tajima's D in sliding windows with default parameters (pop1_bams.txt, pop1.sfs, ancestral.fasta) after estimate Watterson's theta"
arriba,arriba_01,arriba_01_01,original,"run STAR with chimeric output for Arriba fusion detection (R1.fastq.gz, R2.fastq.gz)"
arriba,arriba_01,arriba_01_02,beginner,"How do I run STAR with chimeric output for Arriba fusion detection (R1.fastq.gz, R2.fastq.gz)?"
arriba,arriba_01,arriba_01_03,student,"I need to run STAR with chimeric output for Arriba fusion detection (R1.fastq.gz, R2.fastq.gz)"
arriba,arriba_01,arriba_01_04,polite,"Please run STAR with chimeric output for Arriba fusion detection (R1.fastq.gz, R2.fastq.gz)"
arriba,arriba_01,arriba_01_05,sysadmin,"Use arriba to run STAR with chimeric output for Arriba fusion detection (R1.fastq.gz, R2.fastq.gz)"
arriba,arriba_01,arriba_01_06,goal_oriented,"I want to run STAR with chimeric output for Arriba fusion detection (R1.fastq.gz, R2.fastq.gz)"
arriba,arriba_01,arriba_01_07,expert,"run STAR chimeric output Arriba fusion detection (R1.fastq.gz, R2.fastq.gz)"
