tool,scenario_id,desc_id,user_level,description
annot8r,annot8r_01,annot8r_01_05,sysadmin,"Use annot8r to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms"
annot8r,annot8r_01,annot8r_01_06,goal_oriented,"I want to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms"
annot8r,annot8r_01,annot8r_01_07,expert,"annotate proteins eggNOG-mapper GO, KEGG, COG terms"
annot8r,annot8r_01,annot8r_01_08,detailed,"I have data that I need to process: annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms, saving the result to a specified output file"
annot8r,annot8r_01,annot8r_01_09,informal,"Hey, can you help me annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms?"
annot8r,annot8r_01,annot8r_01_10,alternative,"COG terms after annotate proteins with eggNOG-mapper for GO, KEGG,"
annot8r,annot8r_02,annot8r_02_01,original,run InterProScan for protein domain and GO annotation
annot8r,annot8r_02,annot8r_02_02,beginner,How do I run InterProScan for protein domain and GO annotation?
annot8r,annot8r_02,annot8r_02_03,student,I need to run InterProScan for protein domain and GO annotation
annot8r,annot8r_02,annot8r_02_04,polite,Please run InterProScan for protein domain and GO annotation
annot8r,annot8r_02,annot8r_02_05,sysadmin,Use annot8r to run InterProScan for protein domain and GO annotation
annot8r,annot8r_02,annot8r_02_06,goal_oriented,I want to run InterProScan for protein domain and GO annotation
annot8r,annot8r_02,annot8r_02_07,expert,run InterProScan protein domain GO annotation
annot8r,annot8r_02,annot8r_02_08,detailed,"I have data that I need to process: run InterProScan for protein domain and GO annotation, saving the result to a specified output file"
annot8r,annot8r_02,annot8r_02_09,informal,"Hey, can you help me run InterProScan for protein domain and GO annotation?"
annot8r,annot8r_02,annot8r_02_10,alternative,GO annotation after run InterProScan for protein domain
annot8r,annot8r_03,annot8r_03_01,original,annotate with eggNOG-mapper using pre-downloaded database
annot8r,annot8r_03,annot8r_03_02,beginner,How do I annotate with eggNOG-mapper using pre-downloaded database?
annot8r,annot8r_03,annot8r_03_03,student,I need to annotate with eggNOG-mapper using pre-downloaded database
annot8r,annot8r_03,annot8r_03_04,polite,Please annotate with eggNOG-mapper using pre-downloaded database
annot8r,annot8r_03,annot8r_03_05,sysadmin,Use annot8r to annotate with eggNOG-mapper using pre-downloaded database
annot8r,annot8r_03,annot8r_03_06,goal_oriented,I want to annotate with eggNOG-mapper using pre-downloaded database
annot8r,annot8r_03,annot8r_03_07,expert,annotate eggNOG-mapper pre-downloaded database
annot8r,annot8r_03,annot8r_03_08,detailed,"I have data that I need to process: annotate with eggNOG-mapper using pre-downloaded database, saving the result to a specified output file"
annot8r,annot8r_03,annot8r_03_09,informal,"Hey, can you help me annotate with eggNOG-mapper using pre-downloaded database?"
annot8r,annot8r_03,annot8r_03_10,alternative,"With eggNOG-mapper using pre-downloaded database, annotate"
annot8r,annot8r_04,annot8r_04_01,original,"annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode"
annot8r,annot8r_04,annot8r_04_02,beginner,"How do I annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode?"
annot8r,annot8r_04,annot8r_04_03,student,"I need to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode"
annot8r,annot8r_04,annot8r_04_04,polite,"Please annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode"
annot8r,annot8r_04,annot8r_04_05,sysadmin,"Use annot8r to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode"
annot8r,annot8r_04,annot8r_04_06,goal_oriented,"I want to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode"
annot8r,annot8r_04,annot8r_04_07,expert,"annotate proteins eggNOG-mapper GO, KEGG, COG terms quiet mode"
annot8r,annot8r_04,annot8r_04_08,detailed,"I have data that I need to process: annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode, saving the result to a specified output file"
annot8r,annot8r_04,annot8r_04_09,informal,"Hey, can you help me annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms in quiet mode?"
annot8r,annot8r_04,annot8r_04_10,alternative,"COG terms in quiet mode after annotate proteins with eggNOG-mapper for GO, KEGG,"
annot8r,annot8r_05,annot8r_05_01,original,run InterProScan for protein domain and GO annotation with default parameters
annot8r,annot8r_05,annot8r_05_02,beginner,How do I run InterProScan for protein domain and GO annotation with default parameters?
annot8r,annot8r_05,annot8r_05_03,student,I need to run InterProScan for protein domain and GO annotation with default parameters
annot8r,annot8r_05,annot8r_05_04,polite,Please run InterProScan for protein domain and GO annotation with default parameters
annot8r,annot8r_05,annot8r_05_05,sysadmin,Use annot8r to run InterProScan for protein domain and GO annotation with default parameters
annot8r,annot8r_05,annot8r_05_06,goal_oriented,I want to run InterProScan for protein domain and GO annotation with default parameters
annot8r,annot8r_05,annot8r_05_07,expert,run InterProScan protein domain GO annotation default parameters
annot8r,annot8r_05,annot8r_05_08,detailed,"I have data that I need to process: run InterProScan for protein domain and GO annotation with default parameters, saving the result to a specified output file"
annot8r,annot8r_05,annot8r_05_09,informal,"Hey, can you help me run InterProScan for protein domain and GO annotation with default parameters?"
annot8r,annot8r_05,annot8r_05_10,alternative,GO annotation with default parameters after run InterProScan for protein domain
annot8r,annot8r_06,annot8r_06_01,original,annotate with eggNOG-mapper using pre-downloaded database with verbose output
annot8r,annot8r_06,annot8r_06_02,beginner,How do I annotate with eggNOG-mapper using pre-downloaded database with verbose output?
annot8r,annot8r_06,annot8r_06_03,student,I need to annotate with eggNOG-mapper using pre-downloaded database with verbose output
annot8r,annot8r_06,annot8r_06_04,polite,Please annotate with eggNOG-mapper using pre-downloaded database with verbose output
annot8r,annot8r_06,annot8r_06_05,sysadmin,Use annot8r to annotate with eggNOG-mapper using pre-downloaded database with verbose output
annot8r,annot8r_06,annot8r_06_06,goal_oriented,I want to annotate with eggNOG-mapper using pre-downloaded database with verbose output
annot8r,annot8r_06,annot8r_06_07,expert,annotate eggNOG-mapper pre-downloaded database verbose output
annot8r,annot8r_06,annot8r_06_08,detailed,"I have data that I need to process: annotate with eggNOG-mapper using pre-downloaded database with verbose output, saving the result to a specified output file"
annot8r,annot8r_06,annot8r_06_09,informal,"Hey, can you help me annotate with eggNOG-mapper using pre-downloaded database with verbose output?"
annot8r,annot8r_06,annot8r_06_10,alternative,"With eggNOG-mapper using pre-downloaded database with verbose output, annotate"
annot8r,annot8r_07,annot8r_07_01,original,"annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads"
annot8r,annot8r_07,annot8r_07_02,beginner,"How do I annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads?"
annot8r,annot8r_07,annot8r_07_03,student,"I need to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads"
annot8r,annot8r_07,annot8r_07_04,polite,"Please annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads"
annot8r,annot8r_07,annot8r_07_05,sysadmin,"Use annot8r to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads"
annot8r,annot8r_07,annot8r_07_06,goal_oriented,"I want to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads"
annot8r,annot8r_07,annot8r_07_07,expert,"annotate proteins eggNOG-mapper GO, KEGG, COG terms multiple threads"
annot8r,annot8r_07,annot8r_07_08,detailed,"I have data that I need to process: annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads, utilizing multiple CPU threads for speed, saving the result to a specified output file"
annot8r,annot8r_07,annot8r_07_09,informal,"Hey, can you help me annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms using multiple threads?"
annot8r,annot8r_07,annot8r_07_10,alternative,"COG terms using multiple threads after annotate proteins with eggNOG-mapper for GO, KEGG,"
annot8r,annot8r_08,annot8r_08_01,original,run InterProScan for protein domain and GO annotation and write output to a file
annot8r,annot8r_08,annot8r_08_02,beginner,How do I run InterProScan for protein domain and GO annotation and write output to a file?
annot8r,annot8r_08,annot8r_08_03,student,I need to run InterProScan for protein domain and GO annotation and write output to a file
annot8r,annot8r_08,annot8r_08_04,polite,Please run InterProScan for protein domain and GO annotation and write output to a file
annot8r,annot8r_08,annot8r_08_05,sysadmin,Use annot8r to run InterProScan for protein domain and GO annotation and write output to a file
annot8r,annot8r_08,annot8r_08_06,goal_oriented,I want to run InterProScan for protein domain and GO annotation and write output to a file
annot8r,annot8r_08,annot8r_08_07,expert,run InterProScan protein domain GO annotation write output file
annot8r,annot8r_08,annot8r_08_08,detailed,"I have data that I need to process: run InterProScan for protein domain and GO annotation and write output to a file, saving the result to a specified output file"
annot8r,annot8r_08,annot8r_08_09,informal,"Hey, can you help me run InterProScan for protein domain and GO annotation and write output to a file?"
annot8r,annot8r_08,annot8r_08_10,alternative,GO annotation and write output to a file after run InterProScan for protein domain
annot8r,annot8r_09,annot8r_09_01,original,annotate with eggNOG-mapper using pre-downloaded database in quiet mode
annot8r,annot8r_09,annot8r_09_02,beginner,How do I annotate with eggNOG-mapper using pre-downloaded database in quiet mode?
annot8r,annot8r_09,annot8r_09_03,student,I need to annotate with eggNOG-mapper using pre-downloaded database in quiet mode
annot8r,annot8r_09,annot8r_09_04,polite,Please annotate with eggNOG-mapper using pre-downloaded database in quiet mode
annot8r,annot8r_09,annot8r_09_05,sysadmin,Use annot8r to annotate with eggNOG-mapper using pre-downloaded database in quiet mode
annot8r,annot8r_09,annot8r_09_06,goal_oriented,I want to annotate with eggNOG-mapper using pre-downloaded database in quiet mode
annot8r,annot8r_09,annot8r_09_07,expert,annotate eggNOG-mapper pre-downloaded database quiet mode
annot8r,annot8r_09,annot8r_09_08,detailed,"I have data that I need to process: annotate with eggNOG-mapper using pre-downloaded database in quiet mode, saving the result to a specified output file"
annot8r,annot8r_09,annot8r_09_09,informal,"Hey, can you help me annotate with eggNOG-mapper using pre-downloaded database in quiet mode?"
annot8r,annot8r_09,annot8r_09_10,alternative,"With eggNOG-mapper using pre-downloaded database in quiet mode, annotate"
annot8r,annot8r_10,annot8r_10_01,original,"annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms with default parameters"
annot8r,annot8r_10,annot8r_10_02,beginner,"How do I annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms with default parameters?"
annot8r,annot8r_10,annot8r_10_03,student,"I need to annotate proteins with eggNOG-mapper for GO, KEGG, and COG terms with default parameters"
