tool,scenario_id,desc_id,user_level,description
angsd,angsd_03,angsd_03_05,sysadmin,Use angsd to estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_06,goal_oriented,I want to estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_07,expert,estimate 1D site frequency spectrum doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_08,detailed,I have data that I need to process: estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_03,angsd_03_09,informal,"Hey, can you help me estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)?"
angsd,angsd_03,angsd_03_10,alternative,Perform: estimate 1D site frequency spectrum from doSaf output (sorted.saf.idx)
angsd,angsd_04,angsd_04_01,original,"estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_02,beginner,"How do I estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)?"
angsd,angsd_04,angsd_04_03,student,"I need to estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_04,polite,"Please estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_05,sysadmin,"Use angsd to estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_06,goal_oriented,"I want to estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_07,expert,"estimate Watterson's theta Tajima's D sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_08,detailed,"I have data that I need to process: estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)"
angsd,angsd_04,angsd_04_09,informal,"Hey, can you help me estimate Watterson's theta and Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta)?"
angsd,angsd_04,angsd_04_10,alternative,"Tajima's D in sliding windows (results.txt, results.sfs, analysis.fasta) after estimate Watterson's theta"
angsd,angsd_05,angsd_05_01,original,"compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_02,beginner,"How do I compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)?"
angsd,angsd_05,angsd_05_03,student,"I need to compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_04,polite,"Please compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_05,sysadmin,"Use angsd to compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_06,goal_oriented,"I want to compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_07,expert,"compute Fst between two populations 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_08,detailed,"I have data that I need to process: compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_05,angsd_05_09,informal,"Hey, can you help me compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)?"
angsd,angsd_05,angsd_05_10,alternative,"Perform: compute Fst between two populations using 2D SFS (analysis.saf.idx, merged.saf.idx, annotated.2dsfs)"
angsd,angsd_06,angsd_06_01,original,call SNPs and compute principal component analysis input (counts.txt)
angsd,angsd_06,angsd_06_02,beginner,How do I call SNPs and compute principal component analysis input (counts.txt)?
angsd,angsd_06,angsd_06_03,student,I need to call SNPs and compute principal component analysis input (counts.txt)
angsd,angsd_06,angsd_06_04,polite,Please call SNPs and compute principal component analysis input (counts.txt)
angsd,angsd_06,angsd_06_05,sysadmin,Use angsd to call SNPs and compute principal component analysis input (counts.txt)
angsd,angsd_06,angsd_06_06,goal_oriented,I want to call SNPs and compute principal component analysis input (counts.txt)
angsd,angsd_06,angsd_06_07,expert,call SNPs compute principal component analysis input (counts.txt)
angsd,angsd_06,angsd_06_08,detailed,I have data that I need to process: call SNPs and compute principal component analysis input (counts.txt)
angsd,angsd_06,angsd_06_09,informal,"Hey, can you help me call SNPs and compute principal component analysis input (counts.txt)?"
angsd,angsd_06,angsd_06_10,alternative,Compute principal component analysis input (counts.txt) after call SNPs
angsd,angsd_07,angsd_07_01,original,compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)
angsd,angsd_07,angsd_07_02,beginner,How do I compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)?
angsd,angsd_07,angsd_07_03,student,I need to compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)
angsd,angsd_07,angsd_07_04,polite,Please compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)
angsd,angsd_07,angsd_07_05,sysadmin,Use angsd to compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)
angsd,angsd_07,angsd_07_06,goal_oriented,I want to compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)
angsd,angsd_07,angsd_07_07,expert,compute genotype likelihoods allele frequencies set of BAMs verify output (filtered.txt)
angsd,angsd_07,angsd_07_08,detailed,I have data that I need to process: compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)
angsd,angsd_07,angsd_07_09,informal,"Hey, can you help me compute genotype likelihoods and allele frequencies for a set of BAMs and verify the output (filtered.txt)?"
angsd,angsd_07,angsd_07_10,alternative,Allele frequencies for a set of BAMs and verify the output (filtered.txt) after compute genotype likelihoods
angsd,angsd_08,angsd_08_01,original,"compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)"
angsd,angsd_08,angsd_08_02,beginner,"How do I compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)?"
angsd,angsd_08,angsd_08_03,student,"I need to compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)"
angsd,angsd_08,angsd_08_04,polite,"Please compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)"
angsd,angsd_08,angsd_08_05,sysadmin,"Use angsd to compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)"
angsd,angsd_08,angsd_08_06,goal_oriented,"I want to compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)"
angsd,angsd_08,angsd_08_07,expert,"compute per-site allele frequency spectrum single population step by step (results.txt, results.fasta)"
angsd,angsd_08,angsd_08_08,detailed,"I have data that I need to process: compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)"
angsd,angsd_08,angsd_08_09,informal,"Hey, can you help me compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)?"
angsd,angsd_08,angsd_08_10,alternative,"Perform: compute per-site allele frequency spectrum for a single population step by step (results.txt, results.fasta)"
angsd,angsd_09,angsd_09_01,original,estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)
angsd,angsd_09,angsd_09_02,beginner,How do I estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)?
angsd,angsd_09,angsd_09_03,student,I need to estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)
angsd,angsd_09,angsd_09_04,polite,Please estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)
angsd,angsd_09,angsd_09_05,sysadmin,Use angsd to estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)
angsd,angsd_09,angsd_09_06,goal_oriented,I want to estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)
angsd,angsd_09,angsd_09_07,expert,estimate 1D site frequency spectrum doSaf output standard settings (mapping.saf.idx)
angsd,angsd_09,angsd_09_08,detailed,I have data that I need to process: estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)
angsd,angsd_09,angsd_09_09,informal,"Hey, can you help me estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)?"
angsd,angsd_09,angsd_09_10,alternative,Perform: estimate 1D site frequency spectrum from doSaf output using standard settings (mapping.saf.idx)
angsd,angsd_10,angsd_10_01,original,"estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)"
angsd,angsd_10,angsd_10_02,beginner,"How do I estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)?"
angsd,angsd_10,angsd_10_03,student,"I need to estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)"
angsd,angsd_10,angsd_10_04,polite,"Please estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)"
angsd,angsd_10,angsd_10_05,sysadmin,"Use angsd to estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)"
angsd,angsd_10,angsd_10_06,goal_oriented,"I want to estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)"
angsd,angsd_10,angsd_10_07,expert,"estimate Watterson's theta Tajima's D sliding windows typical analysis (report.txt, processed.sfs, merged.fasta)"
angsd,angsd_10,angsd_10_08,detailed,"I have data that I need to process: estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)"
angsd,angsd_10,angsd_10_09,informal,"Hey, can you help me estimate Watterson's theta and Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta)?"
angsd,angsd_10,angsd_10_10,alternative,"Tajima's D in sliding windows for a typical analysis (report.txt, processed.sfs, merged.fasta) after estimate Watterson's theta"
arriba,arriba_01,arriba_01_01,original,"run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_02,beginner,"How do I run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)?"
arriba,arriba_01,arriba_01_03,student,"I need to run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_04,polite,"Please run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_05,sysadmin,"Use arriba to run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_06,goal_oriented,"I want to run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_07,expert,"run STAR chimeric output Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_08,detailed,"I have data that I need to process: run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)"
arriba,arriba_01,arriba_01_09,informal,"Hey, can you help me run STAR with chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz)?"
arriba,arriba_01,arriba_01_10,alternative,"With chimeric output for Arriba fusion detection (assembly.fastq.gz, counts.fastq.gz), run STAR"
arriba,arriba_02,arriba_02_01,original,"detect gene fusions with Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz)"
arriba,arriba_02,arriba_02_02,beginner,"How do I detect gene fusions with Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz)?"
arriba,arriba_02,arriba_02_03,student,"I need to detect gene fusions with Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz)"
arriba,arriba_02,arriba_02_04,polite,"Please detect gene fusions with Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz)"
arriba,arriba_02,arriba_02_05,sysadmin,"Use arriba to detect gene fusions with Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz)"
arriba,arriba_02,arriba_02_06,goal_oriented,"I want to detect gene fusions with Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz)"
arriba,arriba_02,arriba_02_07,expert,"detect gene fusions Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz)"
arriba,arriba_02,arriba_02_08,detailed,"I have data that I need to process: detect gene fusions with Arriba (sample/results.bam, matrix.tsv, sorted.tsv, variants.fa, processed.gtf, trimmed.tsv.gz), saving the result to a specified output file"
