tool,scenario_id,reference_args,task_description,category
fastp,fastp_57,--adapter_fasta file_57.txt --unpaired1 file_57.txt,run fastp and read input from file_57.txt and read input from file_57.txt,qc
wget,wget_19,--random-wait --ask-password --no-if-modified-since,run wget and wait from 0.5*wait...1.5*wait secs between retrievals and prompt for passwords and don't use conditional if-modified-since get,networking
mv,mv_49,--strip-trailing-slashes --force,run mv and remove any trailing slashes from each source and do not prompt before overwriting,filesystem
multiqc,multiqc_40,--flat,run multiqc and -fp  use only flat plots (static images)           │,qc
tar,tar_66,--no-unquote file_66.txt --list --exclude-vcs file_66.txt,run tar and read input from file_66.txt and list the contents of an archive and specify --exclude-vcs as file_66.txt,compression
multiqc,multiqc_16,--exclude --fn_as_s_name file_16.txt,run multiqc and -e  do not use this module. can specify multiple times.      │ and specify --fn_as_s_name as file_16.txt,qc
kraken2,kraken2_46,--paired file_46.txt,run kraken2 and read input from file_46.txt,metagenomics
kraken2,kraken2_05,--memory-mapping 4,run kraken2 and set --memory-mapping to 4,metagenomics
chopper,chopper_41,--minlength val41 --contam val41,run chopper and sets a minimum read length (val41) and filter contaminants against a fasta (val41),qc
cp,cp_05,--parents file_05.txt,run cp and specify --parents as file_05.txt,filesystem
wget,wget_44,--inet4-only,run wget and connect only to ipv4 addresses,networking
cutadapt,cutadapt_51,--interleaved 4,run cutadapt and set --interleaved to 4,qc
porechop,porechop_33,--no_split,run porechop and skip splitting reads based on middle adapters,qc
rsync,rsync_31,--no-implied-dirs file_31.txt --append-verify file_31.txt,run rsync and specify --no-implied-dirs as file_31.txt and specify --append-verify as file_31.txt,networking
mv,mv_01,--update file_01.txt --verbose --interactive,run mv and specify --update as file_01.txt and explain what is being done and prompt before overwrite,filesystem
tar,tar_30,--seek,run tar and archive is seekable,compression
rsync,rsync_53,--del --write-devices file_53.txt,run rsync and an alias for --delete-during and specify --write-devices as file_53.txt,networking
curl,curl_37,--verbose,run curl and make the operation more talkative,networking
fastp,fastp_45,--interleaved_in file_45.fastq --failed_out file_45.txt --disable_adapter_trimming,"run fastp and read input from file_45.fastq and read input from file_45.txt and adapter trimming is enabled by default. if this option is specified, adapter tri",qc
sort,sort_59,--unique --merge file_59.txt,"run sort and with -c, check for strict ordering; and read input from file_59.txt",text-processing
sort,sort_56,--random-sort --debug,"run sort and shuffle, but group identical keys.  see shuf(1) and annotate the part of the line used to sort,",text-processing
bowtie2,bowtie2_40,--ignore-quals --fast,"run bowtie2 and treat all quality values as 30 on phred scale (off) and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50",alignment
rsync,rsync_36,--remove-source-files file_36.txt --safe-links 16 --fake-super,run rsync and specify --remove-source-files as file_36.txt and set --safe-links to 16 and store/recover privileged attrs using xattrs,networking
kraken2,kraken2_49,--paired file_49.txt,run kraken2 and read input from file_49.txt,metagenomics
sort,sort_t07,--reverse FILE,sort FILE in reverse order,text-processing
freebayes,freebayes_31,--throw-away-indels-obs file_31.txt --standard-filters file_31.txt --throw-away-mnp-obs file_31.txt,run freebayes and read input from file_31.txt and read input from file_31.txt and read input from file_31.txt,variant-calling
curl,curl_48,--remote-name file_48.txt --fail file_48.txt,run curl and write output to file_48.txt and write output to file_48.txt,networking
bowtie2,bowtie2_05,--norc --end-to-end --very-fast-local,"run bowtie2 and do not align reverse-complement version of read (off) and entire read must align; no clipping (on) and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00",alignment
sort,sort_15,--general-numeric-sort 4 --merge file_15.txt --reverse,run sort and set --general-numeric-sort to 4 and read input from file_15.txt and reverse the result of comparisons,text-processing
sort,sort_08,--merge file_08.txt --general-numeric-sort 8,run sort and read input from file_08.txt and set --general-numeric-sort to 8,text-processing
cutadapt,cutadapt_10,--fasta file_10.fastq --poly-a --trim-n,run cutadapt and read input from file_10.fastq and trim poly-a tails and trim n's on ends of reads,qc
chopper,chopper_39,--input val39 --threads val39,run chopper and input filename [default: read from stdin] (val39) and use n parallel threads (val39),qc
cp,cp_35,--parents file_35.txt --no-clobber file_35.txt,run cp and specify --parents as file_35.txt and specify --no-clobber as file_35.txt,filesystem
grep,grep_55,--count file_55.txt --perl-regexp --null file_55.txt,run grep and specify --count as file_55.txt and patterns are perl regular expressions and specify --null as file_55.txt,text-processing
cp,cp_34,--parents file_34.txt,run cp and specify --parents as file_34.txt,filesystem
mv,mv_44,--verbose --context,run mv and explain what is being done and set selinux security context of destination,filesystem
freebayes,freebayes_22,--throw-away-mnp-obs file_22.txt --throw-away-snp-obs file_22.txt --throw-away-indels-obs file_22.txt,run freebayes and read input from file_22.txt and read input from file_22.txt and read input from file_22.txt,variant-calling
freebayes,freebayes_47,--throw-away-snp-obs file_47.txt --debug file_47.txt,run freebayes and read input from file_47.txt and write output to file_47.txt,variant-calling
porechop,porechop_39,--discard_unassigned,run porechop and discard unassigned reads (instead of creating a,qc
gzip,gzip_40,--rsyncable,run gzip and make rsync-friendly archive,compression
busco,busco_21,--skip_bbtools --auto-lineage-euk file_21.txt,run busco and skip bbtools for assembly statistics and specify --auto-lineage-euk as file_21.txt,assembly
grep,grep_15,--initial-tab,run grep and make tabs line up (if needed),text-processing
curl,curl_51,--include file_51.txt --verbose --remote-name file_51.txt,run curl and write output to file_51.txt and make the operation more talkative and write output to file_51.txt,networking
gzip,gzip_t05,--decompress --stdout FILE.gz,decompress FILE.gz to stdout,compression
cutadapt,cutadapt_43,--pair-adapters --discard-casava --revcomp,run cutadapt and treat adapters given with -a/-a etc. as pairs. either and discard reads that did not pass casava filtering (header and check both the read and its reverse complement for,qc
grep,grep_t01,--ignore-case --recursive PATTERN,"search for PATTERN in all files recursively, ignoring case differences",text-processing
flye,flye_13,--no-alt-contigs file_13.txt --deterministic 8,run flye and write output to file_13.txt and using 8 threads,assembly
rsync,rsync_34,--append file_34.txt --munge-links --specials file_34.txt,run rsync and specify --append as file_34.txt and munge symlinks to make them safe & unusable and specify --specials as file_34.txt,networking
chopper,chopper_29,--threads val29 --minlength val29,run chopper and use n parallel threads (val29) and sets a minimum read length (val29),qc
bowtie2,bowtie2_53,--no-overlap --fast-local,"run bowtie2 and not concordant when mates overlap at all and -d 10 -r 2 -n 0 -l 22 -i s,1,1.75",alignment
kraken2,kraken2_34,--bzip2-compressed file_34.txt,run kraken2 and read input from file_34.txt,metagenomics
tar,tar_26,--ignore-failed-read file_26.txt,run tar and read input from file_26.txt,compression
busco,busco_09,--force file_09.txt --opt-out-run-stats --offline file_09.txt,run busco and write output to file_09.txt and opt out of data collection. information on the data collected is available in th and specify --offline as file_09.txt,assembly
gzip,gzip_51,--fast --quiet,run gzip and compress faster and suppress all warnings,compression
kraken2,kraken2_01,--paired file_01.txt,run kraken2 and read input from file_01.txt,metagenomics
tar,tar_64,--exclude-caches file_64.txt,run tar and specify --exclude-caches as file_64.txt,compression
cutadapt,cutadapt_53,--pair-adapters,run cutadapt and treat adapters given with -a/-a etc. as pairs. either,qc
busco,busco_07,--auto-lineage-prok file_07.txt,run busco and specify --auto-lineage-prok as file_07.txt,assembly
fastp,fastp_24,--detect_adapter_for_pe --out1 file_24.txt,run fastp and enable adapter detection for pe data to get ultra-clean data. it takes more time and read input from file_24.txt,qc
porechop,porechop_01,--require_two_barcodes,run porechop and reads will only be put in barcode bins if they have,qc
mv,mv_35,--force --context,run mv and do not prompt before overwriting and set selinux security context of destination,filesystem
fastp,fastp_10,--disable_adapter_trimming --failed_out file_10.txt --interleaved_in file_10.fastq,"run fastp and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_10.txt and read input from file_10.fastq",qc
porechop,porechop_31,--no_split --discard_unassigned,run porechop and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a,qc
sort,sort_36,--version-sort 4 --ignore-nonprinting 8 --unique,"run sort and set --version-sort to 4 and set --ignore-nonprinting to 8 and with -c, check for strict ordering;",text-processing
chopper,chopper_19,--input val19 --quality val19 --minlength val19,run chopper and input filename [default: read from stdin] (val19) and sets a minimum phred average quality score (val19) and sets a minimum read length (val19),qc
rsync,rsync_10,--fake-super --old-d file_10.txt,run rsync and store/recover privileged attrs using xattrs and specify --old-d as file_10.txt,networking
tar,tar_43,--compare file_43.txt --create,run tar and specify --compare as file_43.txt and create a new archive,compression
bowtie2,bowtie2_36,--no-contain --end-to-end,run bowtie2 and not concordant when one mate alignment contains other and entire read must align; no clipping (on),alignment
rsync,rsync_03,--safe-links 16 --del,run rsync and set --safe-links to 16 and an alias for --delete-during,networking
cp,cp_58,--verbose --interactive --one-file-system file_58.txt,run cp and explain what is being done and prompt before overwrite (overrides a previous -n and specify --one-file-system as file_58.txt,filesystem
multiqc,multiqc_46,--force --module --fn_as_s_name file_46.txt,run multiqc and -f  overwrite any existing reports                        │ and -m  use only this module. can specify multiple times.        │ and specify --fn_as_s_name as file_46.txt,qc
porechop,porechop_36,--no_split --untrimmed,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the,qc
multiqc,multiqc_49,--fullnames file_49.txt --cl-config --force,run multiqc and specify --fullnames as file_49.txt and specify multiqc config yaml on the command line       │ and -f  overwrite any existing reports                        │,qc
busco,busco_12,--quiet --plot_percentages 16,"run busco and disable the info logs, displays only errors and set --plot_percentages to 16",assembly
grep,grep_t04,--word-regexp PATTERN FILE,search for whole words only matching PATTERN in FILE,text-processing
curl,curl_15,--remote-name file_15.txt --fail file_15.txt --silent,run curl and write output to file_15.txt and write output to file_15.txt and silent mode,networking
flye,flye_10,--no-alt-contigs file_10.txt --keep-haplotypes,run flye and write output to file_10.txt and do not collapse alternative haplotypes,assembly
wget,wget_56,--no-clobber,run wget and skip downloads that would download to,networking
mv,mv_30,--force,run mv and do not prompt before overwriting,filesystem
kraken2,kraken2_31,--gzip-compressed file_31.txt,run kraken2 and read input from file_31.txt,metagenomics
gzip,gzip_17,--fast,run gzip and compress faster,compression
fastp,fastp_26,--dont_overwrite file_26.txt,run fastp and specify --dont_overwrite as file_26.txt,qc
bowtie2,bowtie2_43,--ignore-quals,run bowtie2 and treat all quality values as 30 on phred scale (off),alignment
mv,mv_03,--context --no-target-directory file_03.txt --verbose,run mv and set selinux security context of destination and specify --no-target-directory as file_03.txt and explain what is being done,filesystem
bowtie2,bowtie2_24,--very-fast-local --dovetail --end-to-end,"run bowtie2 and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00 and concordant when mates extend past each other and entire read must align; no clipping (on)",alignment
rsync,rsync_40,--inplace file_40.txt --no-motd,run rsync and specify --inplace as file_40.txt and suppress daemon-mode motd,networking
porechop,porechop_46,--discard_unassigned --require_two_barcodes,run porechop and discard unassigned reads (instead of creating a and reads will only be put in barcode bins if they have,qc
multiqc,multiqc_08,--outdir file_08.txt --dirs file_08.txt,run multiqc and write output to file_08.txt and specify --dirs as file_08.txt,qc
sort,sort_45,--ignore-leading-blanks --reverse,run sort and ignore leading blanks and reverse the result of comparisons,text-processing
multiqc,multiqc_48,--cl-config,run multiqc and specify multiqc config yaml on the command line       │,qc
busco,busco_47,--long --auto-lineage-euk file_47.txt --tar file_47.txt,run busco and optimization augustus self-training mode (default: off); adds considerably to th and specify --auto-lineage-euk as file_47.txt and specify --tar as file_47.txt,assembly
grep,grep_07,--only-matching --ignore-case,run grep and show only nonempty parts of lines that match and ignore case distinctions in patterns and data,text-processing
busco,busco_01,--auto-lineage-euk file_01.txt,run busco and specify --auto-lineage-euk as file_01.txt,assembly
kraken2,kraken2_03,--paired file_03.txt --use-mpa-style file_03.txt,run kraken2 and read input from file_03.txt and write output to file_03.txt,metagenomics
